route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
1,9,92,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,93,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,94,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,95,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,96,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,97,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,98,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,99,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,100,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,101,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,102,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,103,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,104,Dalen (Iniö)-Keistiö,0,,,1,1
1,10,105,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,106,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,107,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,108,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,109,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,110,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,111,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,112,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,113,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,114,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,115,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,116,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,117,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,118,Dalen (Iniö)-Keistiö,0,,,1,1
1,11,119,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,120,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,121,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,122,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,123,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,124,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,125,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,126,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,127,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,128,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,129,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,130,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,131,Dalen (Iniö)-Keistiö,0,,,1,1
1,12,132,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,133,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,134,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,135,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,136,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,137,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,138,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,139,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,140,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,141,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,142,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,143,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,144,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,145,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,146,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,147,Dalen (Iniö)-Keistiö,0,,,1,1
1,13,148,Dalen (Iniö)-Keistiö,0,,,1,1
1,14,149,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,150,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,151,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,152,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,153,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,154,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,155,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,156,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,157,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,158,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,159,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,160,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,161,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,162,Dalen (Iniö)-Keistiö,0,,,1,1
1,15,163,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,164,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,165,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,166,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,167,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,168,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,169,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,170,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,171,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,172,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,173,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,174,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,175,Dalen (Iniö)-Keistiö,0,,,1,1
1,16,176,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,177,Keistiö-Dalen (Iniö),0,,,1,1
1,1,178,Keistiö-Dalen (Iniö),0,,,1,1
1,1,179,Keistiö-Dalen (Iniö),0,,,1,1
1,1,180,Keistiö-Dalen (Iniö),0,,,1,1
1,1,181,Keistiö-Dalen (Iniö),0,,,1,1
1,1,182,Keistiö-Dalen (Iniö),0,,,1,1
1,1,183,Keistiö-Dalen (Iniö),0,,,1,1
1,1,184,Keistiö-Dalen (Iniö),0,,,1,1
1,1,185,Keistiö-Dalen (Iniö),0,,,1,1
1,1,186,Keistiö-Dalen (Iniö),0,,,1,1
1,1,187,Keistiö-Dalen (Iniö),0,,,1,1
1,1,188,Keistiö-Dalen (Iniö),0,,,1,1
1,1,189,Keistiö-Dalen (Iniö),0,,,1,1
1,1,190,Keistiö-Dalen (Iniö),0,,,1,1
1,1,191,Keistiö-Dalen (Iniö),0,,,1,1
1,1,192,Keistiö-Dalen (Iniö),0,,,1,1
1,2,193,Keistiö-Dalen (Iniö),0,,,1,1
1,3,194,Keistiö-Dalen (Iniö),0,,,1,1
1,3,195,Keistiö-Dalen (Iniö),0,,,1,1
1,3,196,Keistiö-Dalen (Iniö),0,,,1,1
1,3,197,Keistiö-Dalen (Iniö),0,,,1,1
1,3,198,Keistiö-Dalen (Iniö),0,,,1,1
1,3,199,Keistiö-Dalen (Iniö),0,,,1,1
1,3,200,Keistiö-Dalen (Iniö),0,,,1,1
1,3,201,Keistiö-Dalen (Iniö),0,,,1,1
1,3,202,Keistiö-Dalen (Iniö),0,,,1,1
1,3,203,Keistiö-Dalen (Iniö),0,,,1,1
1,3,204,Keistiö-Dalen (Iniö),0,,,1,1
1,3,205,Keistiö-Dalen (Iniö),0,,,1,1
1,3,206,Keistiö-Dalen (Iniö),0,,,1,1
1,3,207,Keistiö-Dalen (Iniö),0,,,1,1
1,4,208,Keistiö-Dalen (Iniö),0,,,1,1
1,4,209,Keistiö-Dalen (Iniö),0,,,1,1
1,4,210,Keistiö-Dalen (Iniö),0,,,1,1
1,4,211,Keistiö-Dalen (Iniö),0,,,1,1
1,4,212,Keistiö-Dalen (Iniö),0,,,1,1
1,4,213,Keistiö-Dalen (Iniö),0,,,1,1
1,4,214,Keistiö-Dalen (Iniö),0,,,1,1
1,4,215,Keistiö-Dalen (Iniö),0,,,1,1
1,4,216,Keistiö-Dalen (Iniö),0,,,1,1
1,4,217,Keistiö-Dalen (Iniö),0,,,1,1
1,4,218,Keistiö-Dalen (Iniö),0,,,1,1
1,4,219,Keistiö-Dalen (Iniö),0,,,1,1
1,4,220,Keistiö-Dalen (Iniö),0,,,1,1
1,5,221,Keistiö-Dalen (Iniö),0,,,1,1
1,5,222,Keistiö-Dalen (Iniö),0,,,1,1
1,5,223,Keistiö-Dalen (Iniö),0,,,1,1
1,5,224,Keistiö-Dalen (Iniö),0,,,1,1
1,5,225,Keistiö-Dalen (Iniö),0,,,1,1
1,5,226,Keistiö-Dalen (Iniö),0,,,1,1
1,5,227,Keistiö-Dalen (Iniö),0,,,1,1
1,5,228,Keistiö-Dalen (Iniö),0,,,1,1
1,5,229,Keistiö-Dalen (Iniö),0,,,1,1
1,5,230,Keistiö-Dalen (Iniö),0,,,1,1
1,5,231,Keistiö-Dalen (Iniö),0,,,1,1
1,5,232,Keistiö-Dalen (Iniö),0,,,1,1
1,5,233,Keistiö-Dalen (Iniö),0,,,1,1
1,5,234,Keistiö-Dalen (Iniö),0,,,1,1
1,5,235,Keistiö-Dalen (Iniö),0,,,1,1
1,5,236,Keistiö-Dalen (Iniö),0,,,1,1
1,6,237,Keistiö-Dalen (Iniö),0,,,1,1
1,7,238,Keistiö-Dalen (Iniö),0,,,1,1
1,7,239,Keistiö-Dalen (Iniö),0,,,1,1
1,7,240,Keistiö-Dalen (Iniö),0,,,1,1
1,7,241,Keistiö-Dalen (Iniö),0,,,1,1
1,7,242,Keistiö-Dalen (Iniö),0,,,1,1
1,7,243,Keistiö-Dalen (Iniö),0,,,1,1
1,7,244,Keistiö-Dalen (Iniö),0,,,1,1
1,7,245,Keistiö-Dalen (Iniö),0,,,1,1
1,7,246,Keistiö-Dalen (Iniö),0,,,1,1
1,7,247,Keistiö-Dalen (Iniö),0,,,1,1
1,7,248,Keistiö-Dalen (Iniö),0,,,1,1
1,7,249,Keistiö-Dalen (Iniö),0,,,1,1
1,7,250,Keistiö-Dalen (Iniö),0,,,1,1
1,7,251,Keistiö-Dalen (Iniö),0,,,1,1
1,8,252,Keistiö-Dalen (Iniö),0,,,1,1
1,8,253,Keistiö-Dalen (Iniö),0,,,1,1
1,8,254,Keistiö-Dalen (Iniö),0,,,1,1
1,8,255,Keistiö-Dalen (Iniö),0,,,1,1
1,8,256,Keistiö-Dalen (Iniö),0,,,1,1
1,8,257,Keistiö-Dalen (Iniö),0,,,1,1
1,8,258,Keistiö-Dalen (Iniö),0,,,1,1
1,8,259,Keistiö-Dalen (Iniö),0,,,1,1
1,8,260,Keistiö-Dalen (Iniö),0,,,1,1
1,8,261,Keistiö-Dalen (Iniö),0,,,1,1
1,8,262,Keistiö-Dalen (Iniö),0,,,1,1
1,8,263,Keistiö-Dalen (Iniö),0,,,1,1
1,8,264,Keistiö-Dalen (Iniö),0,,,1,1
1,9,265,Keistiö-Dalen (Iniö),0,,,1,1
1,9,266,Keistiö-Dalen (Iniö),0,,,1,1
1,9,267,Keistiö-Dalen (Iniö),0,,,1,1
1,9,268,Keistiö-Dalen (Iniö),0,,,1,1
1,9,269,Keistiö-Dalen (Iniö),0,,,1,1
1,9,270,Keistiö-Dalen (Iniö),0,,,1,1
1,9,271,Keistiö-Dalen (Iniö),0,,,1,1
1,9,272,Keistiö-Dalen (Iniö),0,,,1,1
1,9,273,Keistiö-Dalen (Iniö),0,,,1,1
1,9,274,Keistiö-Dalen (Iniö),0,,,1,1
1,9,275,Keistiö-Dalen (Iniö),0,,,1,1
1,9,276,Keistiö-Dalen (Iniö),0,,,1,1
1,9,277,Keistiö-Dalen (Iniö),0,,,1,1
1,9,278,Keistiö-Dalen (Iniö),0,,,1,1
1,9,279,Keistiö-Dalen (Iniö),0,,,1,1
1,9,280,Keistiö-Dalen (Iniö),0,,,1,1
1,10,281,Keistiö-Dalen (Iniö),0,,,1,1
1,11,282,Keistiö-Dalen (Iniö),0,,,1,1
1,11,283,Keistiö-Dalen (Iniö),0,,,1,1
1,11,284,Keistiö-Dalen (Iniö),0,,,1,1
1,11,285,Keistiö-Dalen (Iniö),0,,,1,1
1,11,286,Keistiö-Dalen (Iniö),0,,,1,1
1,11,287,Keistiö-Dalen (Iniö),0,,,1,1
1,11,288,Keistiö-Dalen (Iniö),0,,,1,1
1,11,289,Keistiö-Dalen (Iniö),0,,,1,1
1,11,290,Keistiö-Dalen (Iniö),0,,,1,1
1,11,291,Keistiö-Dalen (Iniö),0,,,1,1
1,11,292,Keistiö-Dalen (Iniö),0,,,1,1
1,11,293,Keistiö-Dalen (Iniö),0,,,1,1
1,11,294,Keistiö-Dalen (Iniö),0,,,1,1
1,11,295,Keistiö-Dalen (Iniö),0,,,1,1
1,12,296,Keistiö-Dalen (Iniö),0,,,1,1
1,12,297,Keistiö-Dalen (Iniö),0,,,1,1
1,12,298,Keistiö-Dalen (Iniö),0,,,1,1
1,12,299,Keistiö-Dalen (Iniö),0,,,1,1
1,12,300,Keistiö-Dalen (Iniö),0,,,1,1
1,12,301,Keistiö-Dalen (Iniö),0,,,1,1
1,12,302,Keistiö-Dalen (Iniö),0,,,1,1
1,12,303,Keistiö-Dalen (Iniö),0,,,1,1
1,12,304,Keistiö-Dalen (Iniö),0,,,1,1
1,12,305,Keistiö-Dalen (Iniö),0,,,1,1
1,12,306,Keistiö-Dalen (Iniö),0,,,1,1
1,12,307,Keistiö-Dalen (Iniö),0,,,1,1
1,12,308,Keistiö-Dalen (Iniö),0,,,1,1
1,13,309,Keistiö-Dalen (Iniö),0,,,1,1
1,13,310,Keistiö-Dalen (Iniö),0,,,1,1
1,13,311,Keistiö-Dalen (Iniö),0,,,1,1
1,13,312,Keistiö-Dalen (Iniö),0,,,1,1
1,13,313,Keistiö-Dalen (Iniö),0,,,1,1
1,13,314,Keistiö-Dalen (Iniö),0,,,1,1
1,13,315,Keistiö-Dalen (Iniö),0,,,1,1
1,13,316,Keistiö-Dalen (Iniö),0,,,1,1
1,13,317,Keistiö-Dalen (Iniö),0,,,1,1
1,13,318,Keistiö-Dalen (Iniö),0,,,1,1
1,13,319,Keistiö-Dalen (Iniö),0,,,1,1
1,13,320,Keistiö-Dalen (Iniö),0,,,1,1
1,13,321,Keistiö-Dalen (Iniö),0,,,1,1
1,13,322,Keistiö-Dalen (Iniö),0,,,1,1
1,13,323,Keistiö-Dalen (Iniö),0,,,1,1
1,13,324,Keistiö-Dalen (Iniö),0,,,1,1
1,14,325,Keistiö-Dalen (Iniö),0,,,1,1
1,15,326,Keistiö-Dalen (Iniö),0,,,1,1
1,15,327,Keistiö-Dalen (Iniö),0,,,1,1
1,15,328,Keistiö-Dalen (Iniö),0,,,1,1
1,15,329,Keistiö-Dalen (Iniö),0,,,1,1
1,15,330,Keistiö-Dalen (Iniö),0,,,1,1
1,15,331,Keistiö-Dalen (Iniö),0,,,1,1
1,15,332,Keistiö-Dalen (Iniö),0,,,1,1
1,15,333,Keistiö-Dalen (Iniö),0,,,1,1
1,15,334,Keistiö-Dalen (Iniö),0,,,1,1
1,15,335,Keistiö-Dalen (Iniö),0,,,1,1
1,15,336,Keistiö-Dalen (Iniö),0,,,1,1
1,15,337,Keistiö-Dalen (Iniö),0,,,1,1
1,15,338,Keistiö-Dalen (Iniö),0,,,1,1
1,15,339,Keistiö-Dalen (Iniö),0,,,1,1
1,16,340,Keistiö-Dalen (Iniö),0,,,1,1
1,16,341,Keistiö-Dalen (Iniö),0,,,1,1
1,16,342,Keistiö-Dalen (Iniö),0,,,1,1
1,16,343,Keistiö-Dalen (Iniö),0,,,1,1
1,16,344,Keistiö-Dalen (Iniö),0,,,1,1
1,16,345,Keistiö-Dalen (Iniö),0,,,1,1
1,16,346,Keistiö-Dalen (Iniö),0,,,1,1
1,16,347,Keistiö-Dalen (Iniö),0,,,1,1
1,16,348,Keistiö-Dalen (Iniö),0,,,1,1
1,16,349,Keistiö-Dalen (Iniö),0,,,1,1
1,16,350,Keistiö-Dalen (Iniö),0,,,1,1
1,16,351,Keistiö-Dalen (Iniö),0,,,1,1
1,16,352,Keistiö-Dalen (Iniö),0,,,1,1
10,17,353,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,354,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,355,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,356,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,357,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,358,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,359,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,360,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,19,361,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,362,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,363,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,364,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,365,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,366,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,367,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,19,368,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,369,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,19,370,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,371,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,19,372,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,373,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,374,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,375,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,376,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,377,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,378,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,379,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,380,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,381,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,382,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,383,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,384,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,385,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,20,386,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,387,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,388,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,389,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,390,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,391,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,392,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,393,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,394,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,395,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,396,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,397,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,19,398,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,399,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,20,400,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,401,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,20,402,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,403,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,404,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,23,405,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,406,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,407,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,408,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,23,409,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,410,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,411,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,412,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,413,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,20,414,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,415,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,20,416,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,417,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,418,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,23,419,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,420,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,23,421,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,422,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,423,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,424,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,22,425,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,426,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,427,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,428,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,429,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,21,430,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,20,431,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,432,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,24,433,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,24,434,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,24,435,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
